start,end,duration_ms,req,role,dp,tp,pid,n_blocks,remote_engine,remote_rank
1780280995.6573982,1780280995.6668572,9.45901870727539,chatcmpl-6636e7d1-30f2-4caf-9e2a-63c31fc20e9b-98324399,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280995.8405063,1780280995.8483608,7.854461669921875,chatcmpl-5b5e9262-8e88-4513-8544-be31eade5b60-b8eac0b6,decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280995.8480432,1780280995.8516314,3.5881996154785156,chatcmpl-7579812a-d4be-4e52-a95e-8a7f650c27ce-9a39de46,decode,0,0,452715,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280995.8731592,1780280995.888311,15.151739120483398,chatcmpl-061599b9-85bf-4c19-8687-dbc0c249d6ea-bb766256,decode,0,0,452715,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280996.013421,1780280996.0299768,16.5557861328125,chatcmpl-cdcf19b7-45b7-4893-b3e2-b2117acbed8d-b8b440e8,decode,0,0,452715,30,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280996.0296466,1780280996.0300524,0.4057884216308594,chatcmpl-fdbb9255-e3a8-4a7c-80d4-0f9bb53e7353-ae53d34f,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280996.123758,1780280996.1404014,16.643285751342773,chatcmpl-92aff127-27e6-4c4d-bc08-02fd19878ed0-bc0b2bab,decode,0,0,452715,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280996.2246053,1780280996.2430305,18.42522621154785,chatcmpl-9a944ced-1d20-4140-ab1b-b72929992973-b24686e9,decode,0,0,452715,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280996.2426834,1780280996.2552128,12.529373168945312,chatcmpl-2002e921-9b1d-4633-9e66-353b2af2ed72-ae896824,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280996.2548532,1780280996.2652283,10.375022888183594,chatcmpl-871e85b6-793a-406e-8909-4c176a240000-93d69fc1,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280996.604032,1780280996.6091938,5.161762237548828,chatcmpl-9adf2f02-b54a-42a4-b2d1-bbdf06895a61-a2dd9312,decode,0,0,452715,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280996.8102741,1780280996.8210444,10.770320892333984,chatcmpl-c43d968e-cfd8-45a3-a13e-231cb67b5863-b51e9df2,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280997.0446603,1780280997.0598881,15.227794647216797,chatcmpl-0bfededa-04f1-439b-b113-c61c49201b51-96d6bfb7,decode,0,0,452715,55,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280997.3677197,1780280997.3867755,19.055843353271484,chatcmpl-98c2065e-85f2-415a-a626-0cc803a1ce2c-a2c7e1fb,decode,0,0,452715,52,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280997.3864694,1780280997.4027007,16.231298446655273,chatcmpl-015e7591-219b-45af-9905-4915620d56bc-bfdc72ba,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280997.4023938,1780280997.4136279,11.234045028686523,chatcmpl-b98127b6-a5a6-42e5-beb7-e260423a7aba-9c16e827,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280997.4401443,1780280997.450441,10.29658317565918,chatcmpl-f1bad799-92c9-4e9b-a796-f8e94d7d2b74-a084a01d,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280997.5358808,1780280997.5530605,17.17972755432129,chatcmpl-777c9dfa-d124-4c6a-9b99-e1baff8ea7fe-bec56161,decode,0,0,452715,48,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280997.552712,1780280997.5627592,10.047197341918945,chatcmpl-08314048-3c3d-4756-b417-9ca1b3ed6d79-9b0d45bc,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280997.6753979,1780280997.684903,9.505033493041992,chatcmpl-f8f45327-5cf3-44ca-8e2b-830b8b14e241-8b40e5e3,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280997.8510215,1780280997.8676333,16.611814498901367,chatcmpl-2ed00b5e-6f5c-4809-8a02-68232ef15b4e-a9cecb65,decode,0,0,452715,28,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280997.9175014,1780280997.927731,10.22958755493164,chatcmpl-8053f284-a759-43aa-92aa-0fd8e5e21db2-acdd5ffb,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280997.9806623,1780280997.9956067,14.944314956665039,chatcmpl-119e5e33-89aa-44a2-92d5-79c4253ac00d-b0b1710d,decode,0,0,452715,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.1711588,1780280998.1802676,9.108781814575195,chatcmpl-d313b888-1ff9-4ae3-a22a-855264f745df-ad7d021d,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280998.3891745,1780280998.407675,18.500566482543945,chatcmpl-61f9bc17-e9f4-457a-92fe-777f2102ae82-958eb4c1,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280998.4612143,1780280998.4671295,5.915164947509766,chatcmpl-fa9d247e-cd3a-4e74-800c-b43886d12061-be395b21,decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.556833,1780280998.5791893,22.356271743774414,chatcmpl-978c6563-6bf2-4c07-8fea-12673d9ab5b2-842988da,decode,0,0,452715,57,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.5752428,1780280998.593188,17.945289611816406,chatcmpl-5d448eb6-9f27-4c4c-9d9b-8fa9ee8d9d22-9eb12558,decode,0,0,452715,42,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280998.5928423,1780280998.602412,9.569644927978516,chatcmpl-068990f8-4c2e-4930-a4c1-9495452ecf2c-9115433f,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.7194254,1780280998.7235594,4.133939743041992,chatcmpl-0f186fbf-fced-411a-95ea-eb2621a626fd-941f4b6a,decode,0,0,452715,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.8367822,1780280998.8417835,5.001306533813477,chatcmpl-3ee20d43-59ab-47e8-87ee-8261845f08d0-a93d339e,decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.0011604,1780280999.0160704,14.909982681274414,chatcmpl-6a8c20ba-311f-4ac0-bbd4-74aefa7d4ca9-83aaf5c3,decode,0,0,452715,51,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280999.0607872,1780280999.0765576,15.770435333251953,chatcmpl-38475935-c2eb-4108-a268-ebb30e80efe5-8bab75ff,decode,0,0,452715,32,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.32909,1780280999.3340592,4.969120025634766,chatcmpl-07906eda-2953-464b-a39a-5a89c7d93bfa-a137cbd8,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280999.4028125,1780280999.4074538,4.641294479370117,chatcmpl-9e06c1c8-5129-43c2-b1c7-b0a13bdbc6ed-a46a9f2c,decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280999.4494476,1780280999.4605246,11.076927185058594,chatcmpl-78b67dc0-9364-4d8f-8cb8-6f48727e2316-881b7ff8,decode,0,0,452715,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.460197,1780280999.468498,8.301019668579102,chatcmpl-562d20b8-95a0-4998-a139-4b5fbf6a1b00-9e1dd2a0,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.6377926,1780280999.6600451,22.252559661865234,chatcmpl-ce631ac1-920f-4038-a95b-058ba91328a1-8957ca68,decode,0,0,452715,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.6596656,1780280999.6649172,5.251646041870117,chatcmpl-539dca01-b8a5-42fd-ae9c-1aeb98bb3747-8e970c4c,decode,0,0,452715,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.942567,1780280999.962601,20.033836364746094,chatcmpl-db0d7396-4aeb-44bb-b78c-cea0b1ac77a9-8d3bbc19,decode,0,0,452715,42,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.9622147,1780280999.969652,7.437229156494141,chatcmpl-aabd85ea-c49a-4a44-9639-cd7377bfa16b-9e1250e3,decode,0,0,452715,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.0547128,1780281000.0695932,14.88041877746582,chatcmpl-05b33867-fae9-4cf6-87e0-9615d514292f-a147ca2d,decode,0,0,452715,52,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.1342518,1780281000.144183,9.931087493896484,chatcmpl-d9e4abe2-9aef-48ca-a5e3-84ba1a53ec9e-bfb1fa1f,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281000.2780144,1780281000.29615,18.135547637939453,chatcmpl-e72567a6-8bba-4b90-9503-c310bdbc5275-a867a3c2,decode,0,0,452715,44,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281000.295842,1780281000.3052669,9.424924850463867,chatcmpl-65e605b7-a380-43d9-be4a-a28d314c1fdb-84ec2900,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.4648669,1780281000.480833,15.966176986694336,chatcmpl-f02a0a14-aa30-40bc-8202-f6a55922797e-bd5cd859,decode,0,0,452715,31,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.772642,1780281000.7884123,15.770435333251953,chatcmpl-d017b37d-a737-47dc-a1be-82b49ae6d196-80143fc4,decode,0,0,452715,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281000.8059418,1780281000.8131948,7.252931594848633,chatcmpl-08f5326d-ebc0-4058-9ae4-fc8a7aa01e6c-821a7cf9,decode,0,0,452715,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281001.3217936,1780281001.339031,17.237424850463867,chatcmpl-45198486-67cc-4d1a-8c75-b17a6c976dc6-88cef2b2,decode,0,0,452715,38,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281001.3386853,1780281001.3524091,13.72385025024414,chatcmpl-f633453b-050a-4615-9c28-4d8ce06e862e-b2107f73,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281001.3520808,1780281001.3616393,9.558439254760742,chatcmpl-17b47178-fd46-4295-a98c-c10fe5dfd07a-b36868ad,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281001.4294455,1780281001.4368675,7.421970367431641,chatcmpl-7397da0c-c430-4adc-a24c-d7739e34aa76-95ba5e56,decode,0,0,452715,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281001.452098,1780281001.4605408,8.442878723144531,chatcmpl-1a78e8e1-75f8-42f2-89c9-203e11482e9f-92c875aa,decode,0,0,452715,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281001.4908469,1780281001.4977598,6.912946701049805,chatcmpl-827c0ba8-a959-4443-9f63-fb26ebd18315-906a9665,decode,0,0,452715,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281001.5702991,1780281001.5852137,14.914512634277344,chatcmpl-66dbe14f-3e15-4d3d-bce7-e1c91695c9e2-88e00a86,decode,0,0,452715,43,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281001.6367161,1780281001.6474125,10.6964111328125,chatcmpl-4be9f690-6557-40de-914d-fda2a90ec35e-99d0affc,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281001.7569516,1780281001.771814,14.862537384033203,chatcmpl-8cc8bb07-a7eb-4392-b895-58e6203e5a38-adb5a05d,decode,0,0,452715,50,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.0255654,1780281002.0313323,5.766868591308594,chatcmpl-27992e51-8bf5-4dc8-a011-5709ee3b41b9-8830afed,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281002.0615509,1780281002.068416,6.865262985229492,chatcmpl-92000674-f882-439e-b07c-226fb0ab9040-80371423,decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.0885727,1780281002.09687,8.297204971313477,chatcmpl-d40e4b3b-943b-484d-bfac-0460b4ebaeba-8b572bf9,decode,0,0,452715,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281002.1407192,1780281002.157953,17.233848571777344,chatcmpl-0ff60b9e-e8ab-43f9-b102-c9a0fd690356-a7b0d87b,decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.1755452,1780281002.182592,7.046699523925781,chatcmpl-d854ba91-f7ba-45ae-ae03-53d8f4cdb9ed-a56dce69,decode,0,0,452715,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281002.3758204,1780281002.3928154,16.994953155517578,chatcmpl-86fa3b5e-078f-4628-9776-6e12591b76d1-942e06c5,decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281002.5676866,1780281002.577625,9.938478469848633,chatcmpl-9859e25c-f5ba-45f3-94f5-2d1ffa31707b-a5d426b3,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281002.6414573,1780281002.6521995,10.7421875,chatcmpl-2f92390e-6249-419a-9311-66b1e293a277-a811ff47,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.6820638,1780281002.689271,7.207155227661133,chatcmpl-ac3d70c3-1f5e-437a-8f78-9ea59b688bed-80ed9a60,decode,0,0,452715,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281002.8643703,1780281002.8748195,10.44917106628418,chatcmpl-791c83a3-4a23-43c8-9acc-92220e577cb3-a7748fa2,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281002.950694,1780281002.9612052,10.511159896850586,chatcmpl-4a3b4d0d-e428-433f-b820-b28765874e5a-b30667df,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281003.0245533,1780281003.035157,10.603666305541992,chatcmpl-09312ffc-6a2b-4804-b07b-bfe80b775832-b795f9c1,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281003.1205633,1780281003.1446712,24.107933044433594,chatcmpl-6fd38eff-0484-4444-a2c4-c37654b66244-881b7b9c,decode,0,0,452715,46,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281003.14426,1780281003.1478245,3.564596176147461,chatcmpl-e36d8ec8-e40d-42e0-a511-47e784ac7dfb-9bfe33e4,decode,0,0,452715,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281003.174978,1780281003.1844895,9.511470794677734,chatcmpl-80f1a889-7c64-489c-aae9-8504f8af288e-974198f5,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281003.3225603,1780281003.3327775,10.21718978881836,chatcmpl-86eb5566-5c27-4145-828b-b4aa9f2b0882-b31e74d0,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281003.3527305,1780281003.3597221,6.99162483215332,chatcmpl-07b64bf0-c4b1-434b-b4ab-43a1c13bdb82-8b9bd00a,decode,0,0,452715,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.3593976,1780281003.3697894,10.391712188720703,chatcmpl-d49047d4-b3c0-41b6-8989-a6eb287feb69-ab07b99b,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281003.394708,1780281003.3949828,0.27489662170410156,chatcmpl-f8219659-de84-443c-9a29-0187e6e51744-ba85a3b9,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281003.5667105,1780281003.5670233,0.31280517578125,chatcmpl-c5b9750d-f5d2-4d7e-92df-2cfc94add138-8c7882de,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281003.7038677,1780281003.7304485,26.580810546875,chatcmpl-49fcf65b-06d4-4b5c-b47a-1f382f340500-96a6e8cf,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281003.8599691,1780281003.8643644,4.395246505737305,chatcmpl-c0cca1d5-62d2-4b7b-a2b3-2567372b41f9-a70b3141,decode,0,0,452715,23,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.0541046,1780281004.0610359,6.931304931640625,chatcmpl-9e13566d-d787-49db-8660-0f720d156f3b-a920886a,decode,0,0,452715,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.2917473,1780281004.306401,14.653682708740234,chatcmpl-3da9a056-04c4-410f-934c-a2dec76b9850-b4e35d26,decode,0,0,452715,64,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.3627005,1780281004.3687913,6.090879440307617,chatcmpl-498c0815-780c-4a58-a10f-29f1c0c0c4d0-8ed945e3,decode,0,0,452715,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.4460018,1780281004.4607174,14.71567153930664,chatcmpl-473dfb5a-a5c0-4eba-962f-c64aaa871d77-9d49891d,decode,0,0,452715,55,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.521098,1780281004.5321012,11.003255844116211,chatcmpl-730fe7f3-9cdd-4113-9699-6adf145eff0e-828655ba,decode,0,0,452715,44,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.5318499,1780281004.5472243,15.374422073364258,chatcmpl-b33f3302-5605-46d2-9651-c8ee7121f0bc-8c6fe94b,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.5963874,1780281004.596657,0.2696514129638672,chatcmpl-8c094e6e-c392-454a-8da5-cc569dc6d3cd-8c89e1ed,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.6104634,1780281004.6317222,21.258831024169922,chatcmpl-51fc168f-b087-4f10-b522-25e73cb316dc-b938fd22,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.6221337,1780281004.6465485,24.414777755737305,chatcmpl-8768fe20-5f7c-4f2a-a0c7-6f00012ec4be-ad5eba8d,decode,0,0,452715,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.6313565,1780281004.6466277,15.271186828613281,chatcmpl-763c1558-d4bd-4d79-819d-e4d486488190-bc24eea7,decode,0,0,452715,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.6721003,1780281004.6778574,5.75709342956543,chatcmpl-c09ed603-145e-4f4e-8cf7-e197c0137eb8-bf3a9dd4,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.677379,1780281004.6995149,22.13597297668457,chatcmpl-09011ad3-f9e6-44e0-bd91-8864937d8b7a-91c50d16,decode,0,0,452715,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.7121449,1780281004.7145452,2.4003982543945312,chatcmpl-c5184f10-3eed-4d6b-bb79-8f07d7176450-a81038c8,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.714207,1780281004.7245414,10.334491729736328,chatcmpl-0b85bded-c5a7-442a-bdd6-58056572988b-a2a35ecf,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.7521768,1780281004.7617629,9.586095809936523,chatcmpl-f30d299a-ae13-4a2a-b826-14d761e2795e-8bd136bd,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.8929765,1780281004.8999012,6.924629211425781,chatcmpl-4625c714-951d-4698-aaf6-f6567cf9c399-9e93f388,decode,0,0,452715,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.077875,1780281005.0991528,21.277904510498047,chatcmpl-ae664ae5-44cd-4773-8629-16f6ff984eb0-a9b4812a,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.0987687,1780281005.102843,4.074335098266602,chatcmpl-c3469331-c189-4a1c-abba-26d0c9e4872a-95f8ac6f,decode,0,0,452715,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.3078856,1780281005.31631,8.42428207397461,chatcmpl-65fa8114-febb-4b12-8f04-a19292802a7e-b08ed38e,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.3308883,1780281005.341774,10.88571548461914,chatcmpl-94b49550-80e1-4d43-8d12-b5731283ac41-8d7d4584,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.381127,1780281005.3917646,10.637521743774414,chatcmpl-5f5b01ee-d87a-4285-a9d7-206a14615de0-b7d7bd18,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.5372798,1780281005.5446904,7.410526275634766,chatcmpl-ef91cf1e-8ca6-4d66-a6c8-e6efa97a9c9c-9dbead5e,decode,0,0,452715,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.5442348,1780281005.554706,10.471343994140625,chatcmpl-c84c4df3-ad27-4190-908b-74dd9c7fa0ff-b12d9c78,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.5942502,1780281005.6047857,10.535478591918945,chatcmpl-3f91e847-b5fd-4522-8d79-5d24bbe5edd6-b60cef44,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.705983,1780281005.7218783,15.895366668701172,chatcmpl-d558077f-e527-4892-9df8-83bfc47202d1-b26d0a77,decode,0,0,452715,54,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.9293706,1780281005.9423907,13.020038604736328,chatcmpl-d7b5514a-da8c-4851-a247-3571b9f379b3-a5c36760,decode,0,0,452715,47,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.9420724,1780281005.948183,6.110668182373047,chatcmpl-73c954a3-7a41-4397-8917-13f41e970817-916aec32,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.947909,1780281005.9481988,0.28967857360839844,chatcmpl-8b54d7dc-088d-4897-a7a1-e7a246472160-a69c6a39,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281006.027765,1780281006.036252,8.48698616027832,chatcmpl-67485a77-40d2-4577-a86b-b0ec6335526e-879fbd4a,decode,0,0,452715,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281006.0358777,1780281006.051367,15.489339828491211,chatcmpl-8f4016e4-3c73-4a8b-9601-101660aa7695-bf6dbdcf,decode,0,0,452715,22,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281006.1226196,1780281006.1390283,16.408681869506836,chatcmpl-ebc044ab-dc2b-4297-a358-10340e2d9e89-b8bfafad,decode,0,0,452715,31,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281006.2372139,1780281006.2547803,17.566442489624023,chatcmpl-a8bcec6b-16f0-4b27-ae3e-e5bee03bb4eb-a8e0dd63,decode,0,0,452715,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281006.254475,1780281006.254801,0.32591819763183594,chatcmpl-28035215-e2ec-4539-ad33-b93cf0135a6a-8225bf54,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281006.6928992,1780281006.7046523,11.753082275390625,chatcmpl-ce36db3d-b490-468e-818d-9ae2139ca4ef-a7598049,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281006.7176702,1780281006.717987,0.31685829162597656,chatcmpl-2d3e1f32-3a32-4c3d-b286-2464290f3418-83c4f335,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281006.8311398,1780281006.8418767,10.736942291259766,chatcmpl-d37314e5-7428-46f6-a94a-23c4ffa27e74-9eb51386,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281006.8700166,1780281006.8790853,9.068727493286133,chatcmpl-83320613-726e-4727-adb0-3012c913d85d-9c26d164,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281007.2606592,1780281007.260979,0.3197193145751953,chatcmpl-ca91178b-76df-474c-897b-9561b88c7839-a0dc7bcf,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281007.4279873,1780281007.4336193,5.631923675537109,chatcmpl-bd5808c2-e9fb-4ba0-ac99-bb536913d750-b1cb22e8,decode,0,0,452715,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281007.5580592,1780281007.5732732,15.213966369628906,chatcmpl-8a6138b4-1739-4d6d-a892-51d2ef19b141-8670ee6f,decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281007.7593513,1780281007.77802,18.668651580810547,chatcmpl-5794ae95-622b-4ce2-a672-df2e0cae334c-8ed12a79,decode,0,0,452715,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281007.7776496,1780281007.788037,10.387420654296875,chatcmpl-920b00e1-160a-4527-8508-5eb0c67fe13f-a4076085,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281007.8582418,1780281007.8751674,16.925573348999023,chatcmpl-1426faf7-61b4-46cb-a7d1-19011e3c6d59-8941eb5b,decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
