ev,ts,start,end,duration_ms,role,dp,tp,pid,overlap_ms,overlap_ratio,max_active_recv
engine_step_start,1780280983.3244243,1780280983.3244243,1780280983.3377461,13.321876525878906,decode,1,0,451641,13.321876525878906,1.0,1
engine_step_start,1780280983.3246236,1780280983.3246236,1780280983.337919,13.295412063598633,decode,0,0,451640,13.295412063598633,1.0,1
engine_step_start,1780280983.3377504,1780280983.3377504,1780280983.350069,12.318611145019531,decode,1,0,451641,2.6502609252929688,0.21514283502361228,1
engine_step_start,1780280983.337926,1780280983.337926,1780280983.3501883,12.262344360351562,decode,0,0,451640,2.4747848510742188,0.201819878674755,1
engine_step_start,1780280983.3500757,1780280983.3500757,1780280983.3624275,12.351751327514648,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.3501947,1780280983.3501947,1780280983.3624945,12.299776077270508,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.362432,1780280983.362432,1780280983.374706,12.274026870727539,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.362501,1780280983.362501,1780280983.3748972,12.39633560180664,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.374711,1780280983.374711,1780280983.3869584,12.247323989868164,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.3749137,1780280983.3749137,1780280983.3870766,12.162923812866211,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.3869755,1780280983.3869755,1780280983.3992853,12.309789657592773,decode,1,0,451641,11.104583740234375,0.9020937033952471,2
engine_step_start,1780280983.3870933,1780280983.3870933,1780280983.399499,12.405633926391602,decode,0,0,451640,11.318206787109375,0.9123440893279265,2
engine_step_start,1780280983.3992982,1780280983.3992982,1780280983.4116156,12.317419052124023,decode,1,0,451641,12.317419052124023,1.0,1
engine_step_start,1780280983.399514,1780280983.399514,1780280983.4117582,12.244224548339844,decode,0,0,451640,12.244224548339844,1.0,1
engine_step_start,1780280983.4116209,1780280983.4116209,1780280983.4239218,12.300968170166016,decode,1,0,451641,2.7647018432617188,0.22475481645152537,1
engine_step_start,1780280983.4117646,1780280983.4117646,1780280983.4239461,12.181520462036133,decode,0,0,451640,2.6209354400634766,0.21515667508269234,1
engine_step_start,1780280983.4239357,1780280983.4239357,1780280983.4362633,12.32767105102539,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.4239528,1780280983.4239528,1780280983.4362009,12.248039245605469,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.4362068,1780280983.4362068,1780280983.4485314,12.32457160949707,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.4362729,1780280983.4362729,1780280983.44852,12.247085571289062,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.4485345,1780280983.4485345,1780280983.4606702,12.135744094848633,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.4485457,1780280983.4485457,1780280983.4607656,12.219905853271484,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.4606872,1780280983.4606872,1780280983.4729471,12.259960174560547,decode,1,0,451641,9.55343246459961,0.7792384582474428,1
engine_step_start,1780280983.460772,1780280983.460772,1780280983.473022,12.249946594238281,decode,0,0,451640,9.6282958984375,0.7859867652783185,1
engine_step_start,1780280983.4729595,1780280983.4729595,1780280983.4861155,13.155937194824219,decode,1,0,451641,13.155937194824219,1.0,1
engine_step_start,1780280983.4730284,1780280983.4730284,1780280983.486193,13.164520263671875,decode,0,0,451640,13.164520263671875,1.0,1
engine_step_start,1780280983.4861205,1780280983.4861205,1780280983.4984016,12.281179428100586,decode,1,0,451641,2.659320831298828,0.21653627380559493,1
engine_step_start,1780280983.4861991,1780280983.4861991,1780280983.4985237,12.32457160949707,decode,0,0,451640,2.5806427001953125,0.2093900528117927,1
engine_step_start,1780280983.4984064,1780280983.4984064,1780280983.5107799,12.37344741821289,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.4985301,1780280983.4985301,1780280983.510896,12.36581802368164,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.5107846,1780280983.5107846,1780280983.5230312,12.24660873413086,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.510902,1780280983.510902,1780280983.523125,12.223005294799805,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.523042,1780280983.523042,1780280983.5355823,12.540340423583984,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.523131,1780280983.523131,1780280983.5354996,12.36867904663086,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.5355146,1780280983.5355146,1780280983.5477657,12.251138687133789,decode,0,0,451640,9.540081024169922,0.7787097401965554,1
engine_step_start,1780280983.535606,1780280983.535606,1780280983.5477004,12.094497680664062,decode,1,0,451641,9.474754333496094,0.7833937864690111,1
engine_step_start,1780280983.5477126,1780280983.5477126,1780280983.5617614,14.04881477355957,decode,1,0,451641,17.497777938842773,1.245498515061519,2
engine_step_start,1780280983.5477827,1780280983.5477827,1780280983.5618725,14.089822769165039,decode,0,0,451640,17.538785934448242,1.244783999187776,2
engine_step_start,1780280983.5617793,1780280983.5617793,1780280983.574175,12.395620346069336,decode,1,0,451641,21.51632308959961,1.7358004269969802,3
engine_step_start,1780280983.5618994,1780280983.5618994,1780280983.5741518,12.252330780029297,decode,0,0,451640,21.396160125732422,1.7462930531231757,3
engine_step_start,1780280983.574826,1780280983.574826,1780280983.5865278,11.701822280883789,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.5748312,1780280983.5748312,1780280983.5863702,11.538982391357422,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.5863748,1780280983.5863748,1780280983.5986974,12.322664260864258,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.5865457,1780280983.5865457,1780280983.5987298,12.18414306640625,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.5987086,1780280983.5987086,1780280983.6110115,12.302875518798828,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.5987442,1780280983.5987442,1780280983.6111991,12.454986572265625,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.6110158,1780280983.6110158,1780280983.6234455,12.42971420288086,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.611206,1780280983.611206,1780280983.6234481,12.24207878112793,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.62345,1780280983.62345,1780280983.6358006,12.35055923461914,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.6234546,1780280983.6234546,1780280983.6358984,12.443780899047852,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.6358054,1780280983.6358054,1780280983.6481597,12.354373931884766,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.6359046,1780280983.6359046,1780280983.6481905,12.285947799682617,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.6481655,1780280983.6481655,1780280983.6605513,12.385845184326172,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.6481972,1780280983.6481972,1780280983.6606538,12.456655502319336,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.6605568,1780280983.6605568,1780280983.6729615,12.404680252075195,decode,1,0,451641,9.656906127929688,0.7784889196409694,1
engine_step_start,1780280983.6606708,1780280983.6606708,1780280983.6728797,12.208938598632812,decode,0,0,451640,9.575128555297852,0.7842719887517575,1
engine_step_start,1780280983.672895,1780280983.672895,1780280983.6853094,12.41445541381836,decode,0,0,451640,12.41445541381836,1.0,1
engine_step_start,1780280983.6729667,1780280983.6729667,1780280983.685207,12.240171432495117,decode,1,0,451641,12.240171432495117,1.0,1
engine_step_start,1780280983.6852117,1780280983.6852117,1780280983.6975186,12.306928634643555,decode,1,0,451641,2.7120113372802734,0.22036459443228268,1
engine_step_start,1780280983.685316,1780280983.685316,1780280983.6976192,12.30311393737793,decode,0,0,451640,2.607583999633789,0.2119450419549251,1
engine_step_start,1780280983.6975234,1780280983.6975234,1780280983.7098644,12.341022491455078,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.6976259,1780280983.6976259,1780280983.709894,12.26806640625,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.7098699,1780280983.7098699,1780280983.7221668,12.296915054321289,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.7099004,1780280983.7099004,1780280983.7221553,12.254953384399414,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.722169,1780280983.722169,1780280983.7345936,12.424707412719727,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.7221715,1780280983.7221715,1780280983.7344894,12.317895889282227,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.7344944,1780280983.7344944,1780280983.7469394,12.44497299194336,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.7346005,1780280983.7346005,1780280983.7469668,12.366294860839844,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.7469442,1780280983.7469442,1780280983.7594874,12.543201446533203,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.746973,1780280983.746973,1780280983.7594113,12.438297271728516,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.7594175,1780280983.7594175,1780280983.7718194,12.401819229125977,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.7594995,1780280983.7594995,1780280983.7717483,12.248754501342773,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.7717538,1780280983.7717538,1780280983.7841523,12.398481369018555,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.7718253,1780280983.7718253,1780280983.7842555,12.430191040039062,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.7841575,1780280983.7841575,1780280983.7966917,12.534141540527344,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.7842617,1780280983.7842617,1780280983.7966244,12.36271858215332,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.7966309,1780280983.7966309,1780280983.8091063,12.47549057006836,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.7967012,1780280983.7967012,1780280983.8090775,12.37630844116211,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.8090858,1780280983.8090858,1780280983.8214145,12.328624725341797,decode,1,0,451641,9.578704833984375,0.7769483658866757,1
engine_step_start,1780280983.809123,1780280983.809123,1780280983.8215551,12.432098388671875,decode,0,0,451640,9.719371795654297,0.7817965633629947,1
engine_step_start,1780280983.8214204,1780280983.8214204,1780280983.8337638,12.343406677246094,decode,1,0,451641,12.343406677246094,1.0,1
engine_step_start,1780280983.8215704,1780280983.8215704,1780280983.8338907,12.320280075073242,decode,0,0,451640,12.320280075073242,1.0,1
engine_step_start,1780280983.8337843,1780280983.8337843,1780280983.8463297,12.545347213745117,decode,1,0,451641,4.256486892700195,0.339288089853475,2
engine_step_start,1780280983.8338974,1780280983.8338974,1780280983.8463187,12.421369552612305,decode,0,0,451640,4.143476486206055,0.3335764602007716,2
engine_step_start,1780280983.8463428,1780280983.8463428,1780280983.8587866,12.443780899047852,decode,0,0,451640,8.929014205932617,0.7175483302358554,1
engine_step_start,1780280983.8463528,1780280983.8463528,1780280983.8586936,12.340784072875977,decode,1,0,451641,8.929014205932617,0.7235370259461756,1
engine_step_start,1780280983.8586984,1780280983.8586984,1780280983.8710346,12.336254119873047,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.8588014,1780280983.8588014,1780280983.8711903,12.388944625854492,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.8710456,1780280983.8710456,1780280983.8834891,12.44354248046875,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.8712041,1780280983.8712041,1780280983.8835828,12.378692626953125,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.883494,1780280983.883494,1780280983.8959572,12.46333122253418,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.883597,1780280983.883597,1780280983.8960986,12.501716613769531,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.895962,1780280983.895962,1780280983.9083095,12.34745979309082,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.8961053,1780280983.8961053,1780280983.9085226,12.417316436767578,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.908314,1780280983.908314,1780280983.920726,12.412071228027344,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.9085362,1780280983.9085362,1780280983.9207761,12.239933013916016,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.920731,1780280983.920731,1780280983.9331806,12.449502944946289,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.9207828,1780280983.9207828,1780280983.9332306,12.447834014892578,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.9331856,1780280983.9331856,1780280983.945576,12.390375137329102,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.9332376,1780280983.9332376,1780280983.9457183,12.480735778808594,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.945582,1780280983.945582,1780280983.9579751,12.39323616027832,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.945725,1780280983.945725,1780280983.958022,12.29715347290039,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280983.9579935,1780280983.9579935,1780280983.9703755,12.382030487060547,decode,1,0,451641,9.517908096313477,0.7686871798821582,1
engine_step_start,1780280983.9580362,1780280983.9580362,1780280983.9703238,12.287616729736328,decode,0,0,451640,9.466171264648438,0.7703830183553882,1
engine_step_start,1780280983.9707766,1780280983.9707766,1780280983.9834588,12.682199478149414,decode,0,0,451640,21.853208541870117,1.723140262816536,2
engine_step_start,1780280983.9708118,1780280983.9708118,1780280983.9834259,12.614011764526367,decode,1,0,451641,21.752119064331055,1.7244410002457142,2
engine_step_start,1780280983.9834383,1780280983.9834383,1780280983.9957325,12.294292449951172,decode,1,0,451641,4.948854446411133,0.4025326765698328,2
engine_step_start,1780280983.9834652,1780280983.9834652,1780280983.9958177,12.352466583251953,decode,0,0,451640,4.89497184753418,0.3962748504149778,2
engine_step_start,1780280983.9957378,1780280983.9957378,1780280984.0081325,12.39466667175293,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280983.9958243,1780280983.9958243,1780280984.0082262,12.401819229125977,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.0081449,1780280984.0081449,1780280984.0204425,12.297630310058594,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.0082347,1780280984.0082347,1780280984.0204875,12.2528076171875,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.0204525,1780280984.0204525,1780280984.0327976,12.345075607299805,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.0204937,1780280984.0204937,1780280984.032941,12.447357177734375,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.0328088,1780280984.0328088,1780280984.0451696,12.360811233520508,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.032957,1780280984.032957,1780280984.0452623,12.305259704589844,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.0451744,1780280984.0451744,1780280984.0577276,12.553215026855469,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.0452688,1780280984.0452688,1780280984.0576513,12.38250732421875,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.0576577,1780280984.0576577,1780280984.0700839,12.426137924194336,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.0577388,1780280984.0577388,1780280984.0700939,12.35508918762207,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.0700898,1780280984.0700898,1780280984.0825508,12.460947036743164,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.0700984,1780280984.0700984,1780280984.0825558,12.45737075805664,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.0825565,1780280984.0825565,1780280984.0949526,12.396097183227539,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.082569,1780280984.082569,1780280984.094977,12.408018112182617,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.0949588,1780280984.0949588,1780280984.1076317,12.672901153564453,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.0949824,1780280984.0949824,1780280984.1072698,12.287378311157227,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.1072752,1780280984.1072752,1780280984.1196408,12.365579605102539,decode,1,0,451641,9.246110916137695,0.7477296828304252,1
engine_step_start,1780280984.1076477,1780280984.1076477,1780280984.1200721,12.424468994140625,decode,0,0,451640,9.677410125732422,0.7788992938286767,1
engine_step_start,1780280984.119646,1780280984.119646,1780280984.1320896,12.44354248046875,decode,1,0,451641,3.3147335052490234,0.26638182096873086,1
engine_step_start,1780280984.1200871,1780280984.1200871,1780280984.132083,11.995792388916016,decode,0,0,451640,2.873659133911133,0.2395555908892157,1
engine_step_start,1780280984.1320894,1780280984.1320894,1780280984.1445303,12.440919876098633,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.1320944,1780280984.1320944,1780280984.144489,12.39466667175293,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.1444933,1780280984.1444933,1780280984.156825,12.331724166870117,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.1445363,1780280984.1445363,1780280984.1569808,12.444496154785156,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.1568296,1780280984.1568296,1780280984.169249,12.419462203979492,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.1569946,1780280984.1569946,1780280984.1693568,12.362241744995117,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.1692536,1780280984.1692536,1780280984.1816747,12.421131134033203,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.1693637,1780280984.1693637,1780280984.1817682,12.404441833496094,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.1816797,1780280984.1816797,1780280984.1940958,12.41612434387207,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.1817741,1780280984.1817741,1780280984.1941822,12.408018112182617,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.1941006,1780280984.1941006,1780280984.2065697,12.469053268432617,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.1941879,1780280984.1941879,1780280984.2065544,12.366533279418945,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.2065709,1780280984.2065709,1780280984.2189777,12.40682601928711,decode,0,0,451640,13.113975524902344,1.0569968100234444,2
engine_step_start,1780280984.206587,1780280984.206587,1780280984.2189417,12.354612350463867,decode,1,0,451641,13.077974319458008,1.0585499527200448,2
engine_step_start,1780280984.2189565,1780280984.2189565,1780280984.2321167,13.160228729248047,decode,1,0,451641,13.160228729248047,1.0,1
engine_step_start,1780280984.2189925,1780280984.2189925,1780280984.2321866,13.194084167480469,decode,0,0,451640,13.194084167480469,1.0,1
engine_step_start,1780280984.2321224,1780280984.2321224,1780280984.244493,12.370586395263672,decode,1,0,451641,2.7303695678710938,0.22071464364183016,1
engine_step_start,1780280984.2321932,1780280984.2321932,1780280984.2444825,12.289285659790039,decode,0,0,451640,2.6595592498779297,0.21641284314676495,1
engine_step_start,1780280984.244497,1780280984.244497,1780280984.2569242,12.427091598510742,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.244499,1780280984.244499,1780280984.2568188,12.319803237915039,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.256823,1780280984.256823,1780280984.2692292,12.406110763549805,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.2569299,1780280984.2569299,1780280984.2692368,12.306928634643555,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.2692437,1780280984.2692437,1780280984.281628,12.384176254272461,decode,0,0,451640,2.137899398803711,0.17263153841711107,1
engine_step_start,1780280984.2692513,1780280984.2692513,1780280984.2817333,12.481927871704102,decode,1,0,451641,2.137899398803711,0.1712795828319294,1
engine_step_start,1780280984.281634,1780280984.281634,1780280984.2940125,12.378454208374023,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.2817454,1780280984.2817454,1780280984.2939668,12.221336364746094,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.2939718,1780280984.2939718,1780280984.3064425,12.470722198486328,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.294019,1780280984.294019,1780280984.3064332,12.414216995239258,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.3064396,1780280984.3064396,1780280984.3188367,12.397050857543945,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.3064547,1780280984.3064547,1780280984.3188736,12.418985366821289,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.3188431,1780280984.3188431,1780280984.331177,12.333869934082031,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.3188794,1780280984.3188794,1780280984.331245,12.365579605102539,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.3311834,1780280984.3311834,1780280984.343618,12.43448257446289,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.3312495,1780280984.3312495,1780280984.3436337,12.384176254272461,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.3436246,1780280984.3436246,1780280984.3560836,12.459039688110352,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.3436399,1780280984.3436399,1780280984.3560162,12.37630844116211,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.3560321,1780280984.3560321,1780280984.368393,12.360811233520508,decode,1,0,451641,2.7968883514404297,0.22627061433117948,1
engine_step_start,1780280984.3560898,1780280984.3560898,1780280984.3684752,12.385368347167969,decode,0,0,451640,2.7968883514404297,0.22582197582197583,1
engine_step_start,1780280984.369143,1780280984.369143,1780280984.3809078,11.764764785766602,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.3691733,1780280984.3691733,1780280984.380907,11.733770370483398,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.380912,1780280984.380912,1780280984.393265,12.352943420410156,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.380915,1780280984.380915,1780280984.3933957,12.480735778808594,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.3932772,1780280984.3932772,1780280984.4057107,12.433528900146484,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.3934052,1780280984.3934052,1780280984.4057624,12.357234954833984,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.405716,1780280984.405716,1780280984.4180682,12.352228164672852,decode,1,0,451641,0.6499290466308594,0.05261634079021019,1
engine_step_start,1780280984.4057813,1780280984.4057813,1780280984.4181504,12.369155883789062,decode,0,0,451640,0.6499290466308594,0.05254433307632999,1
engine_step_start,1780280984.4180741,1780280984.4180741,1780280984.4305453,12.471199035644531,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.4181654,1780280984.4181654,1780280984.4305515,12.386083602905273,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.4305577,1780280984.4305577,1780280984.4428294,12.271642684936523,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.4305587,1780280984.4305587,1780280984.442828,12.269258499145508,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.442842,1780280984.442842,1780280984.4554796,12.637615203857422,decode,0,0,451640,0.42700767517089844,0.03378862770252424,1
engine_step_start,1780280984.4428444,1780280984.4428444,1780280984.4552302,12.385845184326172,decode,1,0,451641,0.42700767517089844,0.03447545717035611,1
engine_step_start,1780280984.4552426,1780280984.4552426,1780280984.467696,12.453317642211914,decode,1,0,451641,3.319978713989258,0.26659391572377616,1
engine_step_start,1780280984.4554963,1780280984.4554963,1780280984.4677174,12.221097946166992,decode,0,0,451640,3.319978713989258,0.2716596109951423,1
engine_step_start,1780280984.4677079,1780280984.4677079,1780280984.4799306,12.222766876220703,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.467733,1780280984.467733,1780280984.4800878,12.354850769042969,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.4799423,1780280984.4799423,1780280984.492358,12.415647506713867,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.4800963,1780280984.4800963,1780280984.4924204,12.324094772338867,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.4923637,1780280984.4923637,1780280984.504613,12.249231338500977,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.492439,1780280984.492439,1780280984.504776,12.336969375610352,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.5046182,1780280984.5046182,1780280984.516902,12.283802032470703,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.5047905,1780280984.5047905,1780280984.5169427,12.15219497680664,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.5169182,1780280984.5169182,1780280984.5292134,12.295246124267578,decode,1,0,451641,9.988784790039062,0.8124103160752375,1
engine_step_start,1780280984.516949,1780280984.516949,1780280984.5293174,12.368440628051758,decode,0,0,451640,10.092735290527344,0.8160070937024114,1
engine_step_start,1780280984.5292263,1780280984.5292263,1780280984.5416,12.373685836791992,decode,1,0,451641,2.5963783264160156,0.20983063257480877,1
engine_step_start,1780280984.5293238,1780280984.5293238,1780280984.5416164,12.292623519897461,decode,0,0,451640,2.4988651275634766,0.203281677301732,1
engine_step_start,1780280984.5416057,1780280984.5416057,1780280984.5539246,12.318849563598633,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.541623,1780280984.541623,1780280984.5539567,12.33363151550293,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.5539298,1780280984.5539298,1780280984.5661945,12.264728546142578,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.5539634,1780280984.5539634,1780280984.5663188,12.355327606201172,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.5662062,1780280984.5662062,1780280984.5786636,12.45737075805664,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.5663252,1780280984.5663252,1780280984.578628,12.302875518798828,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.5786457,1780280984.5786457,1780280984.5908666,12.22085952758789,decode,0,0,451640,2.301931381225586,0.188360841234539,1
engine_step_start,1780280984.578669,1780280984.578669,1780280984.5908742,12.205123901367188,decode,1,0,451641,2.301931381225586,0.1886036880762619,1
engine_step_start,1780280984.590879,1780280984.590879,1780280984.603235,12.356042861938477,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.5908809,1780280984.5908809,1780280984.6034338,12.552976608276367,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.60324,1780280984.60324,1780280984.6155746,12.334585189819336,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.603443,1780280984.603443,1780280984.6156201,12.177228927612305,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.6155806,1780280984.6155806,1780280984.6278582,12.277603149414062,decode,1,0,451641,2.3899078369140625,0.19465589560354202,1
engine_step_start,1780280984.6156447,1780280984.6156447,1780280984.6280582,12.413501739501953,decode,0,0,451640,2.3899078369140625,0.19252487227749396,1
engine_step_start,1780280984.6278634,1780280984.6278634,1780280984.640236,12.372493743896484,decode,1,0,451641,6.963968276977539,0.5628589046903303,1
engine_step_start,1780280984.628081,1780280984.628081,1780280984.6403418,12.260675430297852,decode,0,0,451640,6.963968276977539,0.5679922216820612,1
engine_step_start,1780280984.6402478,1780280984.6402478,1780280984.6526291,12.381315231323242,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.640356,1780280984.640356,1780280984.6526203,12.264251708984375,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.6526334,1780280984.6526334,1780280984.6649833,12.349843978881836,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780280984.6526349,1780280984.6526349,1780280984.6649632,12.328386306762695,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780280984.6649687,1780280984.6649687,1780280984.6771817,12.212991714477539,decode,1,0,451641,0.0,0.0,0
