ev,ts,start,end,duration_ms,role,dp,tp,pid,overlap_ms,overlap_ratio,union_overlap_ms,union_overlap_ratio,overlap_intensity,max_active_recv
engine_step_start,1780280873.7795713,1780280873.7795713,1780280873.7921958,12.624502182006836,decode,0,0,451640,19.518136978149414,1.5460520103491908,10.11204719543457,0.8009858170761648,1.930186499422347,2
engine_step_start,1780280873.7797148,1780280873.7797148,1780280873.792133,12.418270111083984,decode,1,0,451641,19.455432891845703,1.5666781860768728,10.04934310913086,0.8092385669853703,1.9359905100830368,2
engine_step_start,1780280873.7921443,1780280873.7921443,1780280873.8086438,16.49951934814453,decode,1,0,451641,5.539417266845703,0.33573203861048495,5.539417266845703,0.33573203861048495,1.0,1
engine_step_start,1780280873.7922196,1780280873.7922196,1780280873.8087487,16.529083251953125,decode,0,0,451640,5.464076995849609,0.3305735056542811,5.464076995849609,0.3305735056542811,1.0,1
engine_step_start,1780280873.8086498,1780280873.8086498,1780280873.8213942,12.744426727294922,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8087642,1780280873.8087642,1780280873.8216243,12.86005973815918,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.821419,1780280873.821419,1780280873.8340302,12.611150741577148,decode,1,0,451641,3.904104232788086,0.3095755742508744,3.904104232788086,0.3095755742508744,1.0,1
engine_step_start,1780280873.8216393,1780280873.8216393,1780280873.834039,12.399673461914062,decode,0,0,451640,3.904104232788086,0.314855406860483,3.904104232788086,0.314855406860483,1.0,1
engine_step_start,1780280873.8340418,1780280873.8340418,1780280873.8467348,12.692928314208984,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8340526,1780280873.8340526,1780280873.8467696,12.717008590698242,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8467402,1780280873.8467402,1780280873.85924,12.499809265136719,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.846776,1780280873.846776,1780280873.8593464,12.570381164550781,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8592503,1780280873.8592503,1780280873.8720841,12.833833694458008,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8593533,1780280873.8593533,1780280873.872006,12.65263557434082,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8720124,1780280873.8720124,1780280873.8848698,12.857437133789062,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8720894,1780280873.8720894,1780280873.8846903,12.600898742675781,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8846946,1780280873.8846946,1780280873.8974407,12.746095657348633,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8848755,1780280873.8848755,1780280873.8973887,12.513160705566406,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8973942,1780280873.8973942,1780280873.910178,12.78376579284668,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.8974452,1780280873.8974452,1780280873.9101763,12.731075286865234,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9101803,1780280873.9101803,1780280873.9227889,12.608528137207031,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9101834,1780280873.9101834,1780280873.9228187,12.635231018066406,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9227934,1780280873.9227934,1780280873.93573,12.936592102050781,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9228241,1780280873.9228241,1780280873.9355216,12.697458267211914,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.935527,1780280873.935527,1780280873.9482515,12.72439956665039,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9357405,1780280873.9357405,1780280873.9482162,12.475728988647461,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9482224,1780280873.9482224,1780280873.9609354,12.712955474853516,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.948257,1780280873.948257,1780280873.9608352,12.578248977661133,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9608412,1780280873.9608412,1780280873.9737315,12.890338897705078,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9609401,1780280873.9609401,1780280873.9737182,12.778043746948242,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9737382,1780280873.9737382,1780280873.9863913,12.653112411499023,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9738011,1780280873.9738011,1780280873.986249,12.447834014892578,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280873.9862547,1780280873.9862547,1780280873.9989743,12.71963119506836,decode,1,0,451641,9.928703308105469,0.78058106841612,9.928703308105469,0.78058106841612,1.0,1
engine_step_start,1780280873.9864104,1780280873.9864104,1780280873.9990299,12.619495391845703,decode,0,0,451640,9.984254837036133,0.7911770262610995,9.984254837036133,0.7911770262610995,1.0,1
engine_step_start,1780280873.9989967,1780280873.9989967,1780280874.017251,18.25428009033203,decode,1,0,451641,27.129650115966797,1.4862076171568883,18.25428009033203,1.0,1.4862076171568883,2
engine_step_start,1780280873.9990478,1780280873.9990478,1780280874.0172865,18.23878288269043,decode,0,0,451640,27.149677276611328,1.4885684780193205,18.23878288269043,1.0,1.4885684780193205,2
engine_step_start,1780280874.0172637,1780280874.0172637,1780280874.029873,12.609243392944336,decode,1,0,451641,15.269279479980469,1.210959214929945,12.609243392944336,1.0,1.210959214929945,2
engine_step_start,1780280874.0172937,1780280874.0172937,1780280874.0299475,12.653827667236328,decode,0,0,451640,15.283823013305664,1.2078418811470777,12.653827667236328,1.0,1.2078418811470777,2
engine_step_start,1780280874.0298772,1780280874.0298772,1780280874.0425441,12.666940689086914,decode,1,0,451641,2.6993751525878906,0.21310395452577688,2.6993751525878906,0.21310395452577688,1.0,1
engine_step_start,1780280874.0299542,1780280874.0299542,1780280874.0426974,12.743234634399414,decode,0,0,451640,2.622365951538086,0.20578495388127,2.622365951538086,0.20578495388127,1.0,1
engine_step_start,1780280874.0425541,1780280874.0425541,1780280874.0551648,12.610673904418945,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.0427032,1780280874.0427032,1780280874.0552819,12.578725814819336,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.055665,1780280874.055665,1780280874.0679834,12.31837272644043,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.0556788,1780280874.0556788,1780280874.0679548,12.275934219360352,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.0679677,1780280874.0679677,1780280874.0807219,12.754201889038086,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.0679924,1780280874.0679924,1780280874.0808356,12.843132019042969,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.0807369,1780280874.0807369,1780280874.093362,12.62521743774414,decode,1,0,451641,26.792287826538086,2.1221248630887186,10.251522064208984,0.811987762964082,2.613493650867482,3
engine_step_start,1780280874.0808587,1780280874.0808587,1780280874.0935645,12.705802917480469,decode,0,0,451640,27.399539947509766,2.15645875553554,10.453939437866211,0.8227688958943181,2.6209774899080895,3
engine_step_start,1780280874.0933735,1780280874.0933735,1780280874.106001,12.627363204956055,decode,1,0,451641,9.46354866027832,0.7494477276589318,3.203153610229492,0.2536676547778638,2.954447339039821,3
engine_step_start,1780280874.0935793,1780280874.0935793,1780280874.106177,12.597799301147461,decode,0,0,451640,8.846282958984375,0.7022085959234656,2.9973983764648438,0.23793031662219194,2.9513203945275213,3
engine_step_start,1780280874.1060116,1780280874.1060116,1780280874.118756,12.744426727294922,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.1061838,1780280874.1061838,1780280874.1189106,12.726783752441406,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.1187618,1780280874.1187618,1780280874.131433,12.671232223510742,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.1189172,1780280874.1189172,1780280874.131534,12.616872787475586,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.131444,1780280874.131444,1780280874.144274,12.830018997192383,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.1315491,1780280874.1315491,1780280874.1443887,12.839555740356445,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.1442816,1780280874.1442816,1780280874.1570044,12.72273063659668,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.1443985,1780280874.1443985,1780280874.1571379,12.739419937133789,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.1570244,1780280874.1570244,1780280874.1695626,12.53819465637207,decode,1,0,451641,19.530773162841797,1.557702181064481,9.81593132019043,0.7828823518226246,1.9897014889120983,2
engine_step_start,1780280874.1571586,1780280874.1571586,1780280874.1697469,12.588262557983398,decode,0,0,451640,19.899368286132812,1.5807875149150552,10.000228881835938,0.7944089850186556,1.9898912836162503,2
engine_step_start,1780280874.1695824,1780280874.1695824,1780280874.1821175,12.53509521484375,decode,1,0,451641,21.42167091369629,1.7089356360316494,12.53509521484375,1.0,1.7089356360316494,3
engine_step_start,1780280874.1697702,1780280874.1697702,1780280874.1823466,12.57634162902832,decode,0,0,451640,21.275043487548828,1.6916718800356405,12.57634162902832,1.0,1.6916718800356405,3
engine_step_start,1780280874.1821225,1780280874.1821225,1780280874.1949675,12.845039367675781,decode,1,0,451641,12.845039367675781,1.0,12.845039367675781,1.0,1.0,1
engine_step_start,1780280874.1823616,1780280874.1823616,1780280874.194959,12.597322463989258,decode,0,0,451640,12.597322463989258,1.0,12.597322463989258,1.0,1.0,1
engine_step_start,1780280874.1949663,1780280874.1949663,1780280874.2076917,12.725353240966797,decode,0,0,451640,2.6302337646484375,0.20669239704725148,2.6302337646484375,0.20669239704725148,1.0,1
engine_step_start,1780280874.1949725,1780280874.1949725,1780280874.207539,12.566566467285156,decode,1,0,451641,2.624034881591797,0.20881080670865904,2.624034881591797,0.20881080670865904,1.0,1
engine_step_start,1780280874.2075493,1780280874.2075493,1780280874.2202106,12.661218643188477,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.207705,1780280874.207705,1780280874.2211466,13.44156265258789,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.220215,1780280874.220215,1780280874.2350848,14.86968994140625,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2211523,1780280874.2211523,1780280874.2351544,14.002084732055664,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.235089,1780280874.235089,1780280874.2478704,12.781381607055664,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2351673,1780280874.2351673,1780280874.2478933,12.726068496704102,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2478747,1780280874.2478747,1780280874.260689,12.81428337097168,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2478993,1780280874.2478993,1780280874.2606947,12.795448303222656,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2606943,1780280874.2606943,1780280874.2732844,12.590169906616211,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2607,1780280874.2607,1780280874.2734716,12.7716064453125,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2732887,1780280874.2732887,1780280874.2859719,12.68315315246582,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2734773,1780280874.2734773,1780280874.286099,12.621641159057617,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2859766,1780280874.2859766,1780280874.2987518,12.775182723999023,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2861044,1780280874.2861044,1780280874.2988496,12.745141983032227,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2987561,1780280874.2987561,1780280874.3115277,12.7716064453125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.2988555,1780280874.2988555,1780280874.3115776,12.722015380859375,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.3115346,1780280874.3115346,1780280874.3242168,12.682199478149414,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.3115833,1780280874.3115833,1780280874.3242867,12.703418731689453,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.3242216,1780280874.3242216,1780280874.336754,12.532472610473633,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.3243015,1780280874.3243015,1780280874.3368971,12.595653533935547,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.336759,1780280874.336759,1780280874.3495836,12.824535369873047,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.3369071,1780280874.3369071,1780280874.3495355,12.628316879272461,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.3495421,1780280874.3495421,1780280874.3621337,12.59160041809082,decode,0,0,451640,10.114192962646484,0.8032492000075739,10.114192962646484,0.8032492000075739,1.0,1
engine_step_start,1780280874.3496,1780280874.3496,1780280874.362046,12.445926666259766,decode,1,0,451641,10.02645492553711,0.8056013179571664,10.02645492553711,0.8056013179571664,1.0,1
engine_step_start,1780280874.3620572,1780280874.3620572,1780280874.3746133,12.556076049804688,decode,1,0,451641,2.4254322052001953,0.19316800850675983,2.4254322052001953,0.19316800850675983,1.0,1
engine_step_start,1780280874.3621395,1780280874.3621395,1780280874.3747106,12.571096420288086,decode,0,0,451640,2.3431777954101562,0.18639406755552185,2.3431777954101562,0.18639406755552185,1.0,1
engine_step_start,1780280874.3746176,1780280874.3746176,1780280874.387232,12.61448860168457,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.374716,1780280874.374716,1780280874.3873127,12.596607208251953,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.3872368,1780280874.3872368,1780280874.3999858,12.748956680297852,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.3873181,1780280874.3873181,1780280874.4000628,12.744665145874023,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.3999968,1780280874.3999968,1780280874.4127364,12.73965835571289,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.4000683,1780280874.4000683,1780280874.4127202,12.651920318603516,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.4127257,1780280874.4127257,1780280874.4253526,12.626886367797852,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.412741,1780280874.412741,1780280874.4253469,12.605905532836914,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.4253514,1780280874.4253514,1780280874.4379551,12.603759765625,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.425358,1780280874.425358,1780280874.4380097,12.651681900024414,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.4379606,1780280874.4379606,1780280874.4506953,12.734651565551758,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.4380157,1780280874.4380157,1780280874.4508128,12.797117233276367,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.4507127,1780280874.4507127,1780280874.4633226,12.60995864868164,decode,1,0,451641,9.900093078613281,0.7851011533371147,9.900093078613281,0.7851011533371147,1.0,1
engine_step_start,1780280874.4508216,1780280874.4508216,1780280874.4635124,12.69078254699707,decode,0,0,451640,10.089874267578125,0.7950553269834113,10.089874267578125,0.7950553269834113,1.0,1
engine_step_start,1780280874.463856,1780280874.463856,1780280874.4864843,22.628307342529297,decode,0,0,451640,25.04420280456543,1.1067643030239174,22.628307342529297,1.0,1.1067643030239174,2
engine_step_start,1780280874.4638608,1780280874.4638608,1780280874.4862742,22.41349220275879,decode,1,0,451641,24.829387664794922,1.107787552255635,22.41349220275879,1.0,1.107787552255635,2
engine_step_start,1780280874.4862905,1780280874.4862905,1780280874.4989305,12.639999389648438,decode,1,0,451641,19.673585891723633,1.5564546551984306,12.639999389648438,1.0,1.5564546551984306,3
engine_step_start,1780280874.486509,1780280874.486509,1780280874.49899,12.480974197387695,decode,0,0,451640,19.51456069946289,1.5635446713404269,12.480974197387695,1.0,1.5635446713404269,3
engine_step_start,1780280874.498943,1780280874.498943,1780280874.5116773,12.734174728393555,decode,1,0,451641,2.735614776611328,0.21482466158656457,2.735614776611328,0.21482466158656457,1.0,1
engine_step_start,1780280874.499004,1780280874.499004,1780280874.5117307,12.726783752441406,decode,0,0,451640,2.6748180389404297,0.21017234919445485,2.6748180389404297,0.21017234919445485,1.0,1
engine_step_start,1780280874.5116918,1780280874.5116918,1780280874.5244398,12.748003005981445,decode,1,0,451641,10.316133499145508,0.8092352578129384,10.316133499145508,0.8092352578129384,1.0,1
engine_step_start,1780280874.511745,1780280874.511745,1780280874.5245247,12.779712677001953,decode,0,0,451640,10.401010513305664,0.8138688854893474,10.401010513305664,0.8138688854893474,1.0,1
engine_step_start,1780280874.524452,1780280874.524452,1780280874.5373096,12.857675552368164,decode,1,0,451641,5.743741989135742,0.4467169797326114,5.584716796875,0.43434886610172635,1.0284750683060109,2
engine_step_start,1780280874.5245512,1780280874.5245512,1780280874.5373325,12.781381607055664,decode,0,0,451640,5.644559860229492,0.44162360797627265,5.48553466796875,0.4291816672573635,1.028989916550765,2
engine_step_start,1780280874.537322,1780280874.537322,1780280874.550776,13.453960418701172,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.5373526,1780280874.5373526,1780280874.5501463,12.793779373168945,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.550154,1780280874.550154,1780280874.5654075,15.253543853759766,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.5507808,1780280874.5507808,1780280874.5652514,14.470577239990234,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.5652633,1780280874.5652633,1780280874.5792546,13.991355895996094,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.5654228,1780280874.5654228,1780280874.5781443,12.721538543701172,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.5781507,1780280874.5781507,1780280874.5911307,12.979984283447266,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.579261,1780280874.579261,1780280874.5910099,11.748790740966797,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.5910153,1780280874.5910153,1780280874.6038733,12.857913970947266,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.5911365,1780280874.5911365,1780280874.6038635,12.727022171020508,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.603869,1780280874.603869,1780280874.6169622,13.093233108520508,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.6038787,1780280874.6038787,1780280874.6170156,13.136863708496094,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.616969,1780280874.616969,1780280874.629879,12.909889221191406,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.6170223,1780280874.6170223,1780280874.6297355,12.713193893432617,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.6297402,1780280874.6297402,1780280874.642707,12.96687126159668,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.6298847,1780280874.6298847,1780280874.6426845,12.799739837646484,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.6426895,1780280874.6426895,1780280874.6557584,13.068914413452148,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.642712,1780280874.642712,1780280874.6556883,12.97616958618164,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.6557002,1780280874.6557002,1780280874.6687543,13.054132461547852,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.6557648,1780280874.6557648,1780280874.6689537,13.188838958740234,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.6687598,1780280874.6687598,1780280874.6819246,13.164758682250977,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.6689632,1780280874.6689632,1780280874.6820135,13.050317764282227,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.6819296,1780280874.6819296,1780280874.6949081,12.978553771972656,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.682024,1780280874.682024,1780280874.6948864,12.862443923950195,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.694895,1780280874.694895,1780280874.7080271,13.132095336914062,decode,0,0,451640,10.739564895629883,0.8178104575163399,10.739564895629883,0.8178104575163399,1.0,1
engine_step_start,1780280874.6949306,1780280874.6949306,1780280874.7077816,12.85099983215332,decode,1,0,451641,10.493993759155273,0.816589673660971,10.493993759155273,0.816589673660971,1.0,1
engine_step_start,1780280874.707793,1780280874.707793,1780280874.720762,12.969017028808594,decode,1,0,451641,2.5856494903564453,0.19937127729980145,2.5856494903564453,0.19937127729980145,1.0,1
engine_step_start,1780280874.708037,1780280874.708037,1780280874.7209196,12.882709503173828,decode,0,0,451640,2.341747283935547,0.18177443831661547,2.341747283935547,0.18177443831661547,1.0,1
engine_step_start,1780280874.720766,1780280874.720766,1780280874.733857,13.090848922729492,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7209282,1780280874.7209282,1780280874.733906,12.977838516235352,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7338617,1780280874.7338617,1780280874.7468083,12.946605682373047,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7339156,1780280874.7339156,1780280874.7470012,13.085603713989258,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.746824,1780280874.746824,1780280874.7598617,13.037681579589844,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7470188,1780280874.7470188,1780280874.7599533,12.934446334838867,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7598703,1780280874.7598703,1780280874.7725797,12.709379196166992,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7599628,1780280874.7599628,1780280874.7727015,12.738704681396484,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7725887,1780280874.7725887,1780280874.7853,12.711286544799805,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7727082,1780280874.7727082,1780280874.7853763,12.668132781982422,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7853088,1780280874.7853088,1780280874.798035,12.726068496704102,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7853854,1780280874.7853854,1780280874.7980857,12.700319290161133,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7980425,1780280874.7980425,1780280874.8108368,12.794256210327148,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.7980924,1780280874.7980924,1780280874.8107505,12.658119201660156,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.810757,1780280874.810757,1780280874.823525,12.768030166625977,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.8108435,1780280874.8108435,1780280874.82443,13.58652114868164,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.8235314,1780280874.8235314,1780280874.836232,12.700557708740234,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.824479,1780280874.824479,1780280874.8364227,11.943578720092773,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.836238,1780280874.836238,1780280874.8490913,12.853384017944336,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.8364341,1780280874.8364341,1780280874.8491516,12.717485427856445,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.8490977,1780280874.8490977,1780280874.861865,12.767314910888672,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.8491614,1780280874.8491614,1780280874.8619103,12.748956680297852,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.8618708,1780280874.8618708,1780280874.8745859,12.71510124206543,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.86192,1780280874.86192,1780280874.8746724,12.752294540405273,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.874593,1780280874.874593,1780280874.8874602,12.867212295532227,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.8746824,1780280874.8746824,1780280874.887497,12.814521789550781,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.8887334,1780280874.8887334,1780280874.9002213,11.487960815429688,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.8888042,1780280874.8888042,1780280874.9001708,11.366605758666992,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.9001784,1780280874.9001784,1780280874.9131322,12.953758239746094,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.9002368,1780280874.9002368,1780280874.9128826,12.645721435546875,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.9128888,1780280874.9128888,1780280874.9257135,12.824773788452148,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.9131424,1780280874.9131424,1780280874.9258993,12.756824493408203,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.92572,1780280874.92572,1780280874.938594,12.874126434326172,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280874.925909,1780280874.925909,1780280874.9386287,12.71963119506836,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
