ev,ts,start,end,duration_ms,role,dp,tp,pid,overlap_ms,overlap_ratio,max_active_recv
engine_step_start,1780281035.282828,1780281035.282828,1780281035.2951,12.271881103515625,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.2951043,1780281035.2951043,1780281035.307579,12.474775314331055,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.2951872,1780281035.2951872,1780281035.3076293,12.44211196899414,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.307584,1780281035.307584,1780281035.319965,12.380838394165039,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.3076353,1780281035.3076353,1780281035.319929,12.293577194213867,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.3199348,1780281035.3199348,1780281035.3322945,12.359619140625,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.319977,1780281035.319977,1780281035.3323145,12.337446212768555,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.3323169,1780281035.3323169,1780281035.3446956,12.378692626953125,decode,0,0,451640,9.594917297363281,0.7751155624036979,1
engine_step_start,1780281035.3323197,1780281035.3323197,1780281035.344687,12.36724853515625,decode,1,0,451641,9.586334228515625,0.7751388032078964,1
engine_step_start,1780281035.344699,1780281035.344699,1780281035.369206,24.50704574584961,decode,1,0,451641,35.27092933654785,1.4392158770308396,2
engine_step_start,1780281035.3447096,1780281035.3447096,1780281035.3693516,24.641990661621094,decode,0,0,451640,35.405874252319336,1.436810635086497,2
engine_step_start,1780281035.369211,1780281035.369211,1780281035.3816586,12.447595596313477,decode,1,0,451641,2.5377273559570312,0.2038728954777912,1
engine_step_start,1780281035.369357,1780281035.369357,1780281035.3816724,12.31527328491211,decode,0,0,451640,2.3915767669677734,0.19419599643783636,1
engine_step_start,1780281035.3816628,1780281035.3816628,1780281035.3941007,12.437820434570312,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.381686,1780281035.381686,1780281035.3941324,12.446403503417969,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.3941052,1780281035.3941052,1780281035.4065762,12.47096061706543,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.3941388,1780281035.3941388,1780281035.4066203,12.481451034545898,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.406591,1780281035.406591,1780281035.4189618,12.370824813842773,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.4066331,1780281035.4066331,1780281035.4190907,12.457609176635742,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.418968,1780281035.418968,1780281035.4313197,12.351751327514648,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.4190974,1780281035.4190974,1780281035.4314942,12.396812438964844,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.4313247,1780281035.4313247,1780281035.4437163,12.39156723022461,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.4315004,1780281035.4315004,1780281035.4438946,12.394189834594727,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.4437203,1780281035.4437203,1780281035.4561489,12.428522109985352,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.4439003,1780281035.4439003,1780281035.456327,12.426614761352539,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.4561532,1780281035.4561532,1780281035.4684896,12.336492538452148,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.456333,1780281035.456333,1780281035.46866,12.327194213867188,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.4693923,1780281035.4693923,1780281035.481027,11.634588241577148,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.4694104,1780281035.4694104,1780281035.4809313,11.520862579345703,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.480937,1780281035.480937,1780281035.4935856,12.648582458496094,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.4810336,1780281035.4810336,1780281035.493491,12.45737075805664,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.493497,1780281035.493497,1780281035.5058186,12.321710586547852,decode,0,0,451640,9.794950485229492,0.7949343085466613,1
engine_step_start,1780281035.4936059,1780281035.4936059,1780281035.5058422,12.236356735229492,decode,1,0,451641,9.818553924560547,0.8024082769908228,1
engine_step_start,1780281035.5058248,1780281035.5058248,1780281035.5200994,14.27459716796875,decode,0,0,451640,14.27459716796875,1.0,1
engine_step_start,1780281035.505855,1780281035.505855,1780281035.5200584,14.203310012817383,decode,1,0,451641,14.203310012817383,1.0,1
engine_step_start,1780281035.5200715,1780281035.5200715,1780281035.532309,12.237548828125,decode,1,0,451641,22.146940231323242,1.8097529613466334,2
engine_step_start,1780281035.5201054,1780281035.5201054,1780281035.5324178,12.31241226196289,decode,0,0,451640,22.330522537231445,1.8136594244994384,2
engine_step_start,1780281035.532319,1780281035.532319,1780281035.5461962,13.877153396606445,decode,1,0,451641,15.485763549804688,1.1159178764710935,2
engine_step_start,1780281035.5324235,1780281035.5324235,1780281035.5462952,13.87166976928711,decode,0,0,451640,15.375852584838867,1.1084355986387542,2
engine_step_start,1780281035.5462012,1780281035.5462012,1780281035.5586982,12.4969482421875,decode,1,0,451641,2.8405189514160156,0.22729700854700854,1
engine_step_start,1780281035.546301,1780281035.546301,1780281035.5586836,12.382745742797852,decode,0,0,451640,2.7408599853515625,0.22134509116814602,1
engine_step_start,1780281035.5586894,1780281035.5586894,1780281035.5711458,12.456417083740234,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.5587091,1780281035.5587091,1780281035.5711994,12.490272521972656,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.5711603,1780281035.5711603,1780281035.5836723,12.511968612670898,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.5712047,1780281035.5712047,1780281035.5836093,12.404680252075195,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.5836208,1780281035.5836208,1780281035.5960484,12.427568435668945,decode,1,0,451641,9.985685348510742,0.8035107913669065,1
engine_step_start,1780281035.5836883,1780281035.5836883,1780281035.596129,12.440681457519531,decode,0,0,451640,10.06627082824707,0.809141433499425,1
engine_step_start,1780281035.5960536,1780281035.5960536,1780281035.6084058,12.352228164672852,decode,1,0,451641,2.3610591888427734,0.1911443957613542,1
engine_step_start,1780281035.5961428,1780281035.5961428,1780281035.6084585,12.315750122070312,decode,0,0,451640,2.271890640258789,0.18447034226420939,1
engine_step_start,1780281035.6084108,1780281035.6084108,1780281035.620937,12.526273727416992,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.6084647,1780281035.6084647,1780281035.6208673,12.402534484863281,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.620873,1780281035.620873,1780281035.6333559,12.482881546020508,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.620949,1780281035.620949,1780281035.6334932,12.54415512084961,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.63337,1780281035.63337,1780281035.6458716,12.501716613769531,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.6335113,1780281035.6335113,1780281035.645789,12.277603149414062,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.645797,1780281035.645797,1780281035.658253,12.455940246582031,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.6458776,1780281035.6458776,1780281035.658298,12.420415878295898,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.6582582,1780281035.6582582,1780281035.6706433,12.385129928588867,decode,1,0,451641,9.912729263305664,0.8003734575625157,1
engine_step_start,1780281035.6583142,1780281035.6583142,1780281035.6707106,12.39633560180664,decode,0,0,451640,9.979963302612305,0.8050736623456552,1
engine_step_start,1780281035.670648,1780281035.670648,1780281035.683244,12.595891952514648,decode,1,0,451641,2.3195743560791016,0.18415324336090552,1
engine_step_start,1780281035.6707242,1780281035.6707242,1780281035.6831613,12.437105178833008,decode,0,0,451640,2.243518829345703,0.18038914981309306,1
engine_step_start,1780281035.683168,1780281035.683168,1780281035.695636,12.468099594116211,decode,0,0,451640,9.962320327758789,0.799024763361698,1
engine_step_start,1780281035.6832602,1780281035.6832602,1780281035.6956139,12.353658676147461,decode,1,0,451641,9.940147399902344,0.8046318633600309,1
engine_step_start,1780281035.6956267,1780281035.6956267,1780281035.708088,12.461185455322266,decode,1,0,451641,2.6230812072753906,0.21050013393027972,1
engine_step_start,1780281035.6956425,1780281035.6956425,1780281035.708108,12.465476989746094,decode,0,0,451640,2.6073455810546875,0.209165327824956,1
engine_step_start,1780281035.708093,1780281035.708093,1780281035.7204921,12.39919662475586,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.7081223,1780281035.7081223,1780281035.7204785,12.356281280517578,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.720485,1780281035.720485,1780281035.7329426,12.457609176635742,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.7205036,1780281035.7205036,1780281035.7328124,12.308835983276367,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.732824,1780281035.732824,1780281035.7452374,12.413263320922852,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.7329488,1780281035.7329488,1780281035.7453563,12.407541275024414,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.7452424,1780281035.7452424,1780281035.7576368,12.394428253173828,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.7453623,1780281035.7453623,1780281035.7576644,12.302160263061523,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.757646,1780281035.757646,1780281035.7700448,12.398719787597656,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.7576706,1780281035.7576706,1780281035.7700677,12.397050857543945,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.7700598,1780281035.7700598,1780281035.7823026,12.242794036865234,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.7700737,1780281035.7700737,1780281035.7823818,12.308120727539062,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.7823186,1780281035.7823186,1780281035.7945826,12.264013290405273,decode,1,0,451641,9.935855865478516,0.810163494624701,1
engine_step_start,1780281035.782388,1780281035.782388,1780281035.7947614,12.37344741821289,decode,0,0,451640,10.114669799804688,0.8174496127018382,1
engine_step_start,1780281035.7945926,1780281035.7945926,1780281035.8070302,12.437582015991211,decode,1,0,451641,2.4230480194091797,0.19481664653899974,1
engine_step_start,1780281035.794768,1780281035.794768,1780281035.8071034,12.33530044555664,decode,0,0,451640,2.2475719451904297,0.1822065019907998,1
engine_step_start,1780281035.8070357,1780281035.8070357,1780281035.8195002,12.464523315429688,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.8071098,1780281035.8071098,1780281035.8194902,12.380361557006836,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.8195057,1780281035.8195057,1780281035.831833,12.327194213867188,decode,1,0,451641,9.812116622924805,0.7959732322450874,1
engine_step_start,1780281035.8195071,1780281035.8195071,1780281035.8318908,12.383699417114258,decode,0,0,451640,9.870052337646484,0.7970196954236538,1
engine_step_start,1780281035.831843,1780281035.831843,1780281035.8441896,12.346744537353516,decode,1,0,451641,12.346744537353516,1.0,1
engine_step_start,1780281035.8319046,1780281035.8319046,1780281035.8444011,12.496471405029297,decode,0,0,451640,12.496471405029297,1.0,1
engine_step_start,1780281035.844194,1780281035.844194,1780281035.856702,12.508153915405273,decode,1,0,451641,2.7468204498291016,0.2196023864437794,1
engine_step_start,1780281035.8444073,1780281035.8444073,1780281035.8567202,12.312889099121094,decode,0,0,451640,2.533435821533203,0.2057547827433971,1
engine_step_start,1780281035.8567069,1780281035.8567069,1780281035.8691006,12.393712997436523,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.8567266,1780281035.8567266,1780281035.8692977,12.571096420288086,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.8700364,1780281035.8700364,1780281035.8815362,11.499881744384766,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.8701546,1780281035.8701546,1780281035.881716,11.561393737792969,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.8815415,1780281035.8815415,1780281035.8940432,12.501716613769531,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.8817322,1780281035.8817322,1780281035.8941453,12.41302490234375,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.894056,1780281035.894056,1780281035.9064116,12.355566024780273,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.8941548,1780281035.8941548,1780281035.906557,12.40229606628418,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.9064178,1780281035.9064178,1780281035.9188623,12.444496154785156,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.906567,1780281035.906567,1780281035.9189887,12.421607971191406,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.9188795,1780281035.9188795,1780281035.9313147,12.435197830200195,decode,1,0,451641,9.927988052368164,0.798377974193301,1
engine_step_start,1780281035.9189966,1780281035.9189966,1780281035.9314575,12.460947036743164,decode,0,0,451640,10.07080078125,0.808189036640199,1
engine_step_start,1780281035.9313283,1780281035.9313283,1780281035.9438558,12.5274658203125,decode,1,0,451641,21.663665771484375,1.729293544457978,2
engine_step_start,1780281035.9314752,1780281035.9314752,1780281035.943925,12.44974136352539,decode,0,0,451640,21.65508270263672,1.7394002068252328,2
engine_step_start,1780281035.943868,1780281035.943868,1780281035.9562333,12.365341186523438,decode,1,0,451641,5.461454391479492,0.4416743791454574,2
engine_step_start,1780281035.9439404,1780281035.9439404,1780281035.956378,12.437582015991211,decode,0,0,451640,5.316495895385742,0.4274541376732417,2
engine_step_start,1780281035.9562383,1780281035.9562383,1780281035.9686663,12.428045272827148,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.9563923,1780281035.9563923,1780281035.9688358,12.44354248046875,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.9686713,1780281035.9686713,1780281035.9810565,12.385129928588867,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.9688425,1780281035.9688425,1780281035.9811904,12.347936630249023,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.9810684,1780281035.9810684,1780281035.9934702,12.401819229125977,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.9812076,1780281035.9812076,1780281035.9935217,12.314081192016602,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281035.9934754,1780281035.9934754,1780281036.005819,12.343645095825195,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281035.9935277,1780281035.9935277,1780281036.0059829,12.455224990844727,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.0058336,1780281036.0058336,1780281036.018294,12.460470199584961,decode,1,0,451641,9.86933708190918,0.7920517383234793,1
engine_step_start,1780281036.0059888,1780281036.0059888,1780281036.0183468,12.357950210571289,decode,0,0,451640,9.922027587890625,0.802886192194162,1
engine_step_start,1780281036.0183046,1780281036.0183046,1780281036.0334175,15.112876892089844,decode,1,0,451641,15.112876892089844,1.0,1
engine_step_start,1780281036.0183532,1780281036.0183532,1780281036.0334015,15.04826545715332,decode,0,0,451640,15.04826545715332,1.0,1
engine_step_start,1780281036.0334077,1780281036.0334077,1780281036.0458105,12.402772903442383,decode,0,0,451640,2.523183822631836,0.20343707348955228,1
engine_step_start,1780281036.0334218,1780281036.0334218,1780281036.0457425,12.320756912231445,decode,1,0,451641,2.5091171264648438,0.20364959266211274,1
engine_step_start,1780281036.045749,1780281036.045749,1780281036.0580966,12.347698211669922,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.0458167,1780281036.0458167,1780281036.0582108,12.394189834594727,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.0581021,1780281036.0581021,1780281036.0704813,12.379169464111328,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.058217,1780281036.058217,1780281036.0706608,12.443780899047852,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.0704925,1780281036.0704925,1780281036.0829663,12.473821640014648,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.0706668,1780281036.0706668,1780281036.0829413,12.274503707885742,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.0829475,1780281036.0829475,1780281036.0952911,12.343645095825195,decode,0,0,451640,9.682416915893555,0.7844049987445193,1
engine_step_start,1780281036.0829895,1780281036.0829895,1780281036.095298,12.308597564697266,decode,1,0,451641,9.6893310546875,0.787200247937086,1
engine_step_start,1780281036.0953083,1780281036.0953083,1780281036.1096632,14.354944229125977,decode,0,0,451640,32.781124114990234,2.283612084572074,3
engine_step_start,1780281036.0953183,1780281036.0953183,1780281036.1095414,14.223098754882812,decode,1,0,451641,32.40561485290527,2.278379375083814,3
engine_step_start,1780281036.1095526,1780281036.1095526,1780281036.133104,23.551464080810547,decode,1,0,451641,50.13537406921387,2.1287582757992345,3
engine_step_start,1780281036.109677,1780281036.109677,1780281036.1331053,23.42820167541504,decode,0,0,451640,49.76320266723633,2.1240726606624944,3
engine_step_start,1780281036.1331236,1780281036.1331236,1780281036.1452782,12.154579162597656,decode,1,0,451641,22.43971824645996,1.8461945861122009,4
engine_step_start,1780281036.133126,1780281036.133126,1780281036.1454566,12.33053207397461,decode,0,0,451640,22.615671157836914,1.8341196488649987,4
engine_step_start,1780281036.1452897,1780281036.1452897,1780281036.157803,12.513399124145508,decode,1,0,451641,14.993429183959961,1.198189959035915,2
engine_step_start,1780281036.1454809,1780281036.1454809,1780281036.1577353,12.254476547241211,decode,0,0,451640,14.734506607055664,1.2023774781610537,2
engine_step_start,1780281036.15775,1780281036.15775,1780281036.170183,12.433052062988281,decode,0,0,451640,2.7065277099609375,0.21768811843215463,1
engine_step_start,1780281036.1578095,1780281036.1578095,1780281036.1699889,12.179374694824219,decode,1,0,451641,2.646923065185547,0.21732832197948476,1
engine_step_start,1780281036.1699982,1780281036.1699982,1780281036.1824203,12.42208480834961,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.1701894,1780281036.1701894,1780281036.182585,12.395620346069336,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.1824248,1780281036.1824248,1780281036.1948829,12.458086013793945,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.1826005,1780281036.1826005,1780281036.1950026,12.402057647705078,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.1948874,1780281036.1948874,1780281036.207275,12.387514114379883,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.195016,1780281036.195016,1780281036.2073,12.284040451049805,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.2072856,1780281036.2072856,1780281036.219624,12.338399887084961,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.207306,1780281036.207306,1780281036.2196937,12.387752532958984,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.2196302,1780281036.2196302,1780281036.2318833,12.253046035766602,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.2196999,1780281036.2196999,1780281036.232052,12.352228164672852,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.2318885,1780281036.2318885,1780281036.2443838,12.495279312133789,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.232058,1780281036.232058,1780281036.2444801,12.42208480834961,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.244389,1780281036.244389,1780281036.2566695,12.280464172363281,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.2444866,1780281036.2444866,1780281036.2568424,12.355804443359375,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.2566745,1780281036.2566745,1780281036.2690666,12.392044067382812,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.2568483,1780281036.2568483,1780281036.2691035,12.255191802978516,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.2690825,1780281036.2690825,1780281036.281512,12.429475784301758,decode,1,0,451641,10.041475296020508,0.8078760094374005,1
engine_step_start,1780281036.269109,1780281036.269109,1780281036.2816021,12.493133544921875,decode,0,0,451640,10.131597518920898,0.8109732824427481,1
engine_step_start,1780281036.281984,1780281036.281984,1780281036.2940025,12.018442153930664,decode,0,0,451640,2.636432647705078,0.2193655894780694,1
engine_step_start,1780281036.2819948,1780281036.2819948,1780281036.29399,11.995077133178711,decode,1,0,451641,2.625703811645508,0.21889845163085608,1
engine_step_start,1780281036.2940023,1780281036.2940023,1780281036.3062694,12.267112731933594,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.2940092,1780281036.2940092,1780281036.3062956,12.28642463684082,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.3062859,1780281036.3062859,1780281036.3186312,12.345314025878906,decode,1,0,451641,10.02955436706543,0.8124179219775975,1
engine_step_start,1780281036.306302,1780281036.306302,1780281036.3187878,12.485742568969727,decode,0,0,451640,10.186195373535156,0.8158261566957551,1
engine_step_start,1780281036.318645,1780281036.318645,1780281036.3310802,12.435197830200195,decode,1,0,451641,2.534627914428711,0.2038269072224246,1
engine_step_start,1780281036.3187945,1780281036.3187945,1780281036.3311608,12.366294860839844,decode,0,0,451640,2.3851394653320312,0.19287421917174366,1
engine_step_start,1780281036.331097,1780281036.331097,1780281036.343447,12.350082397460938,decode,1,0,451641,10.059356689453125,0.8145173745173745,1
engine_step_start,1780281036.331167,1780281036.331167,1780281036.3436158,12.448787689208984,decode,0,0,451640,10.228157043457031,0.8216187229478684,1
engine_step_start,1780281036.3434567,1780281036.3434567,1780281036.3559873,12.53056526184082,decode,1,0,451641,2.671957015991211,0.21323515421352057,1
engine_step_start,1780281036.3436224,1780281036.3436224,1780281036.3560982,12.475728988647461,decode,0,0,451640,2.506256103515625,0.20089055363387925,1
engine_step_start,1780281036.3559992,1780281036.3559992,1780281036.368415,12.415885925292969,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.3561044,1780281036.3561044,1780281036.3684776,12.373208999633789,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.3684201,1780281036.3684201,1780281036.3808174,12.397289276123047,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.3684926,1780281036.3684926,1780281036.380836,12.343406677246094,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.380831,1780281036.380831,1780281036.3931663,12.33530044555664,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.3808422,1780281036.3808422,1780281036.3932452,12.403011322021484,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.3931715,1780281036.3931715,1780281036.4054992,12.32767105102539,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.3932512,1780281036.3932512,1780281036.4056258,12.374639511108398,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.4055042,1780281036.4055042,1780281036.4178717,12.367486953735352,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.405632,1780281036.405632,1780281036.4180334,12.401342391967773,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.417877,1780281036.417877,1780281036.4303453,12.468338012695312,decode,1,0,451641,9.748697280883789,0.7818762429248891,1
engine_step_start,1780281036.4180503,1780281036.4180503,1780281036.4303896,12.339353561401367,decode,0,0,451640,9.79304313659668,0.7936431262679934,1
engine_step_start,1780281036.4303505,1780281036.4303505,1780281036.4425747,12.224197387695312,decode,1,0,451641,2.1979808807373047,0.17980574192541737,1
engine_step_start,1780281036.4304054,1780281036.4304054,1780281036.4426541,12.248754501342773,decode,0,0,451640,2.1431446075439453,0.1749683698296837,1
engine_step_start,1780281036.4425795,1780281036.4425795,1780281036.4548907,12.311220169067383,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.4426606,1780281036.4426606,1780281036.4550369,12.37630844116211,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.4548955,1780281036.4548955,1780281036.4672618,12.366294860839844,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.455043,1780281036.455043,1780281036.4674006,12.357473373413086,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.4672773,1780281036.4672773,1780281036.479738,12.460708618164062,decode,1,0,451641,9.906291961669922,0.795002296035512,1
engine_step_start,1780281036.4674146,1780281036.4674146,1780281036.4796736,12.25900650024414,decode,0,0,451640,9.8419189453125,0.8028316931813761,1
engine_step_start,1780281036.4796798,1780281036.4796798,1780281036.4921448,12.46500015258789,decode,0,0,451640,18.06020736694336,1.4488734172372901,2
engine_step_start,1780281036.4797587,1780281036.4797587,1780281036.4920206,12.26186752319336,decode,1,0,451641,17.857074737548828,1.456309546957029,2
engine_step_start,1780281036.4920352,1780281036.4920352,1780281036.5044818,12.44664192199707,decode,1,0,451641,2.447366714477539,0.19662867541423235,1
engine_step_start,1780281036.4921513,1780281036.4921513,1780281036.5044653,12.314081192016602,decode,0,0,451640,2.331256866455078,0.18931634687990087,1
engine_step_start,1780281036.5044723,1780281036.5044723,1780281036.516864,12.391805648803711,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.5044868,1780281036.5044868,1780281036.516901,12.414216995239258,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.5168703,1780281036.5168703,1780281036.5291862,12.315988540649414,decode,0,0,451640,9.869575500488281,0.8013628356273109,1
engine_step_start,1780281036.516926,1780281036.516926,1780281036.5291872,12.261152267456055,decode,1,0,451641,9.870529174804688,0.805024597973827,1
engine_step_start,1780281036.5291927,1780281036.5291927,1780281036.541658,12.465238571166992,decode,0,0,451640,2.404928207397461,0.19293078055964655,1
engine_step_start,1780281036.529201,1780281036.529201,1780281036.5414562,12.255191802978516,decode,1,0,451641,2.3965835571289062,0.19555659312867205,1
engine_step_start,1780281036.5414605,1780281036.5414605,1780281036.553942,12.481451034545898,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.541672,1780281036.541672,1780281036.554173,12.501001358032227,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.5539472,1780281036.5539472,1780281036.5664172,12.470006942749023,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.554187,1780281036.554187,1780281036.5664015,12.214422225952148,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.566408,1780281036.566408,1780281036.5787673,12.359380722045898,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.566432,1780281036.566432,1780281036.578733,12.300968170166016,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.5787377,1780281036.5787377,1780281036.5910964,12.358665466308594,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.5787735,1780281036.5787735,1780281036.591059,12.285470962524414,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.5910811,1780281036.5910811,1780281036.603526,12.44497299194336,decode,0,0,451640,10.001420974731445,0.8036514808996513,1
engine_step_start,1780281036.591102,1780281036.591102,1780281036.6034515,12.349605560302734,decode,1,0,451641,9.926795959472656,0.8038148191049848,1
engine_step_start,1780281036.6034632,1780281036.6034632,1780281036.6157691,12.305974960327148,decode,1,0,451641,2.393484115600586,0.1944977235299816,1
engine_step_start,1780281036.603541,1780281036.603541,1780281036.6157806,12.239694595336914,decode,0,0,451640,2.3157596588134766,0.18920077137347333,1
engine_step_start,1780281036.6157732,1780281036.6157732,1780281036.628064,12.290716171264648,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.6157866,1780281036.6157866,1780281036.6281414,12.354850769042969,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.6280682,1780281036.6280682,1780281036.6404383,12.370109558105469,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281036.6281476,1780281036.6281476,1780281036.6404974,12.349843978881836,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281036.6404428,1780281036.6404428,1780281036.6527252,12.282371520996094,decode,1,0,451641,0.0,0.0,0
